id,name,origin,ethnicity,age,legitimacy,occupation,phenotype,status,titles,ranks,references
166470-P00715,Antonio L. Sanchez,,,,,,,,,,166470-0002-1;166470-0002-2;166470-0002-3;166470-1002-4;166470-1003-1;166470-1003-2;166470-1003-3;166470-1003-4;166470-1003-5;166470-1003-6;166470-1003-7;166470-1004-1;166470-1004-2;166470-1004-3;166470-1004-4;166470-1004-5;166470-1004-6;166470-1004-7;166470-1005-2;166470-1005-3;166470-1005-4;166470-1005-5;166470-1005-6;166470-1006-1;166470-1006-2;166470-1006-3;166470-1006-4;166470-1006-5;166470-1006-6;166470-1007-2;166470-1007-3;166470-1007-4;166470-1007-5;166470-1007-6;166470-1008-1;166470-1008-2;166470-1008-3;166470-1008-4;166470-1008-5;166470-1008-6;166470-1009-2;166470-1009-3;166470-1009-4;166470-1009-6;166470-1010-1;166470-1010-2;166470-1010-3;166470-1010-4;166470-1010-5;166470-1010-6;166470-1010-7;166470-1011-1;166470-1011-2;166470-1011-3;166470-1011-4;166470-1011-5;166470-1011-6;166470-1012-1;166470-1012-2;166470-1012-3;166470-1012-4;166470-1012-5;166470-1012-6;166470-1013-2;166470-1013-3;166470-1013-4;166470-1013-5;166470-1013-6;166470-1013-7;166470-1014-1;166470-1014-2;166470-1014-3;166470-1014-4;166470-1014-5;166470-1014-6;166470-1014-7;166470-1015-1;166470-1015-2;166470-1015-3;166470-1015-4;166470-1015-5;166470-1015-6;166470-1015-7;166470-1015-8;166470-1016-1;166470-1016-2;166470-1016-3;166470-1016-4;166470-1016-6;166470-1016-7;166470-1017-1;166470-1017-2;166470-1017-3;166470-1017-4;166470-1017-5;166470-1017-6;166470-1017-7;166470-1018-1;166470-1018-2;166470-1018-3;166470-1018-4;166470-1018-5;166470-1018-6;166470-1018-7;166470-1019-1;166470-1019-2;166470-1019-3;166470-1019-4;166470-1019-5;166470-1019-6;166470-1020-1;166470-1020-2;166470-1020-3;166470-1020-4;166470-1020-5;166470-1020-6;166470-1021-1;166470-1021-2;166470-1021-3;166470-1021-4;166470-1021-5;166470-1021-6;166470-1021-7;166470-1022-1;166470-1022-2;166470-1022-3;166470-1022-4;166470-1022-5;166470-1022-6;166470-1022-7;166470-1023-1;166470-1023-2
166470-P00716,Agustin Santa Cruz,,,,,,negro,,Don,,166470-0002-3;166470-1003-1;166470-1003-2;166470-1006-2;166470-1009-3;166470-1009-5;166470-1010-4;166470-1010-5;166470-1010-6;166470-1011-4;166470-1012-1;166470-1012-2
166470-P00717,Maria del Rosario,166470-L2,,,,,,,,,166470-1003-1;166470-1003-2;166470-1013-5;166470-1014-3;166470-1021-1
166470-P00718,Maria Figueroa,,,,,,,,,,166470-1003-3;166470-1004-5;166470-1005-6
166470-P00719,no conocido,,,,,,,enslaved;esclavas,padre,,166470-1003-5;166470-1004-4;166470-1005-5;166470-1006-4;166470-1009-1;166470-1010-1;166470-1010-7;166470-1011-5;166470-1011-6;166470-1014-3;166470-1016-5
166470-P00720,Andres Castellano,,,,,,negro,,Don,,166470-1003-5;166470-1004-3;166470-1009-1;166470-1012-4
166470-P00721,Anotnio L. Sanchez,,,,,,,,,,166470-1005-1;166470-1009-1;166470-1009-5;166470-1013-1
166470-P00722,Jose Corras,,,,,,,,Don,,166470-1007-2;166470-1007-3;166470-1007-4;166470-1007-5;166470-1007-6;166470-1008-1;166470-1008-2;166470-1008-3;166470-1008-4;166470-1008-5;166470-1008-6
166470-P00723,Maria Ramona Prieto,,,,,,,,Don;Doña,,166470-1007-6;166470-1008-2;166470-1008-4;166470-1008-6
166470-P00724,Antonio Rodriguez Prieto,,,,,,negro,,Don,,166470-1010-2;166470-1011-2;166470-1011-3
166470-P00725,Jose Torcuato Sanchez,,,,,,,,Don,,166470-1014-4;166470-1014-5;166470-1014-6
166470-P00726,Antonia Josefa,,,,,,,,,,166470-1014-4;166470-1014-5;166470-1014-6
166470-P00727,Santiago Hernandez,,,,,,negro,,Don,,166470-1015-2;166470-1015-3;166470-1015-4;166470-1015-5;166470-1015-6;166470-1015-7;166470-1015-8;166470-1016-1;166470-1016-2;166470-1016-3
166470-P00728,Rafael Kongo,,Kongo,,,,,,,,166470-1015-2;166470-1015-3;166470-1015-4;166470-1015-5;166470-1015-6;166470-1015-7;166470-1015-8;166470-1016-1;166470-1016-2
166470-P00729,Juan Bautista Aristica,166470-L18,,,,,,,,,166470-1016-6;166470-1019-6;166470-1022-1
