id,type,principal,date,location id,cleric
15834-1201-1-E1,baptism,15834-P02218,1741-07-23/1741-11-15,15834-L1,15834-P04002
15834-1201-2-E1,baptism,15834-P02230,1741-11-15,15834-L1,15834-P04002
15834-1201-2-E2,birth,15834-P02230,1741-11-10,,
15834-1202-1-E1,baptism,15834-P02231,1741-11-15/1742-02-01,15834-L1,15834-P04002
15834-1202-2-E1,baptism,15834-P02242,1741-11-15/1742-02-01,15834-L1,15834-P04002
15834-1202-3-E1,baptism,15834-P02243,1741-11-15/1742-02-01,15834-L1,15834-P04002
15834-1202-4-E1,baptism,15834-P02248,1741-11-15/1742-02-01,15834-L1,
15834-1203-1-E1,baptism,15834-P02253,1741-11-15/1742-02-01,15834-L1,15834-P04002
15834-1203-2-E1,baptism,15834-P02254,1742-02-01,15834-L1,15834-P04002
15834-1203-2-E2,birth,15834-P02254,1742-01-15,,
15834-1203-3-E1,baptism,15834-P02262,1742-02-02,15834-L1,15834-P04002
15834-1203-3-E2,birth,15834-P02262,1742-01-23,,
15834-1203-4-E1,baptism,15834-P02267,1742-02-10,15834-L1,15834-P04002
15834-1204-1-E1,baptism,15834-P02271,1742-02-10/1742-04-22,15834-L1,15834-P04002
15834-1206-1-E1,baptism,15834-P02276,1742-02-10/1742-04-22,15834-L1,15834-P04002
15834-1206-2-E1,baptism,15834-P02285,1742-04-22,15834-L1,15834-P04002
15834-1206-2-E2,birth,15834-P02285,1742-04-13,,
15834-1206-3-E1,baptism,15834-P02288,1742-05-06,15834-L1,15834-P04002
15834-1206-3-E2,birth,15834-P02288,1742-04-27,,
15834-1206-4-E1,baptism,15834-P02291,1742-06-27,15834-L1,15834-P04002
15834-1207-1-E1,baptism,15834-P02296,1742-06-27/1742-07-08,15834-L1,15834-P04002
15834-1207-2-E1,baptism,15834-P02302,1742-07-08,15834-L1,15834-P04002
15834-1207-2-E2,birth,15834-P02302,1742-07-02,,
15834-1207-3-E1,baptism,15834-P02306,1742-07-29,15834-L1,15834-P04002
15834-1207-3-E2,birth,15834-P02306,1742-07-09/1742-07-29,,
15834-1207-4-E1,baptism,15834-P02310,1742-08-09,15834-L1,15834-P04002
15834-1208-1-E1,baptism,15834-P02315,1742-08-09/1742-10-01,15834-L1,15834-P04002
15834-1208-2-E1,baptism,15834-P02318,1742-10-01,15834-L1,15834-P04002
15834-1208-2-E2,birth,15834-P02318,1742-09-24,,
15834-1208-3-E1,baptism,15834-P02319,1742-10-28,15834-L1,15834-P04002
15834-1208-3-E2,birth,15834-P02319,1742-10-20,,
15834-1208-4-E1,baptism,15834-P02327,1742-11-03,15834-L1,15834-P04002
15834-1208-4-E2,birth,15834-P02327,1742-10-20,,
15834-1209-1-E1,baptism,15834-P02329,1742-11-03/1743-02-16,15834-L1,15834-P04002
15834-1209-2-E1,baptism,15834-P02331,1742-11-03/1743-02-16,15834-L1,
15834-1209-3-E1,baptism,15834-P02340,1742-08-24/1743-08-24,15834-L1,15834-P04002
15834-1209-3-E2,birth,15834-P02340,1742-11-03/1743-02-16,,
15834-1209-4-E1,baptism,15834-P02342,1742-01-16/1743-01-16,15834-L1,
15834-1210-1-E1,baptism,15834-P02350,1742-11-03/1743-02-16,15834-L1,15834-P02345
15834-1210-2-E1,baptism,15834-P02355,1742-11-03/1743-02-16,15834-L1,15834-P04002
15834-1210-2-E2,birth,15834-P02355,1742-11-03/1743-02-16,,
15834-1211-1-E1,baptism,15834-P02358,1742-11-03/1743-02-16,15834-L1,15834-P04002
15834-1211-2-E1,baptism,15834-P02364,1743-02-16,15834-L1,15834-P04002
15834-1211-3-E1,baptism,15834-P02370,1743-04-06,15834-L1,15834-P04002
15834-1211-3-E2,birth,15834-P02370,1743-03-27,,
15834-1212-1-E1,baptism,15834-P02375,1743-05-05/1743-05-05,15834-L1,15834-P04002
15834-1212-2-E1,baptism,15834-P02380,1743-05-28,15834-L1,15834-P04002
15834-1212-2-E2,birth,15834-P02380,1743-05-08/1743-05-28,,
15834-1212-3-E1,baptism,15834-P02383,1743-06-09,15834-L1,15834-P04002
15834-1212-4-E1,baptism,15834-P02388,1743-06-20,15834-L1,15834-P04002
15834-1213-1-E1,baptism,15834-P02389,1743-06-20/1743-07-29,15834-L1,15834-P04002
15834-1213-2-E1,baptism,15834-P02397,1743-07-29,15834-L1,15834-P04002
15834-1213-2-E2,birth,15834-P02397,1743-07-10,,
15834-1213-3-E1,baptism,15834-P02403,1743-07-31,15834-L1,15834-P04002
15834-1213-3-E2,birth,15834-P02403,1743-07-18,,
15834-1213-4-E1,baptism,15834-P02406,1743-08-03,15834-L1,15834-P04002
15834-1213-4-E2,birth,15834-P02406,1743-07-28,,
15834-1214-1-E1,baptism,15834-P02410,1743-08-03/1743-09-08,15834-L1,15834-P04002
15834-1214-2-E1,baptism,15834-P02417,1743-09-08,15834-L1,15834-P04002
15834-1214-2-E2,birth,15834-P02417,1743-08-28,,
15834-1214-3-E1,baptism,15834-P02418,1743-10-21,15834-L1,15834-P04002
15834-1214-3-E2,birth,15834-P02418,1743-10-17,,
15834-1214-4-E1,baptism,15834-P02422,1743-11-12,15834-L1,15834-P04002
15834-1215-1-E1,baptism,15834-P02430,1743-11-12/1743-11-18,15834-L1,15834-P04002
15834-1215-2-E1,baptism,15834-P02434,1743-11-18,15834-L1,15834-P04002
15834-1215-2-E2,birth,15834-P02434,1743-10-27/1743-11-18,,
15834-1215-3-E1,baptism,15834-P02435,1743-12-07/1744-12-07,15834-L1,15834-P02437
15834-1216-1-E1,baptism,15834-P02439,1743-11-18/1744-01-01,15834-L1,15834-P04002
15834-1216-2-E1,baptism,15834-P02441,1744-01-01,15834-L1,15834-P04002
15834-1216-3-E1,baptism,15834-P02442,1744-01-05,15834-L1,15834-P04002
15834-1217-1-E1,baptism,15834-P02448,1744-01-05/1744-02-08,15834-L1,15834-P04002
15834-1217-2-E1,baptism,15834-P02450,1744-02-08,15834-L1,15834-P04002
15834-1217-3-E1,baptism,15834-P02454,1744-02-08,15834-L1,15834-P04002
15834-1217-3-E2,birth,15834-P02454,1744-01-31,,
15834-1217-4-E1,baptism,15834-P02455,1744-02-08/1744-03-06,15834-L1,15834-P02460
15834-1217-4-E2,birth,15834-P02455,1744-02-08/1744-03-06,,
15834-1217-5-E1,baptism,15834-P02461,1744-03-06,15834-L1,15834-P04002
15834-1217-5-E2,birth,15834-P02461,1744-02-26,,
15834-1218-1-E1,baptism,15834-P02469,1744-03-06/1744-03-22,15834-L1,15834-P04002
15834-1219-1-E1,baptism,15834-P02475,1744-03-22,15834-L1,15834-P04002
15834-1219-1-E2,birth,15834-P02475,1744-03-15,,
15834-1220-1-E1,baptism,15834-P02479,1744-03-22/1745-09-24,15834-L1,15834-P04002
15834-1220-2-E1,baptism,15834-P02487,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1220-3-E1,baptism,15834-P02493,1744-04-28/1745-04-28,15834-L1,15834-P04005
15834-1221-1-E1,baptism,15834-P02498,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1221-2-E1,baptism,15834-P02499,1744-05-27/1745-05-27,15834-L1,15834-P04005
15834-1221-3-E1,baptism,15834-P02502,1744-06-20/1745-06-20,15834-L1,15834-P04005
15834-1222-1-E1,baptism,15834-P02512,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1222-2-E1,baptism,15834-P02516,1744-08-25/1745-08-25,15834-L1,15834-P04005
15834-1222-3-E1,baptism,15834-P02517,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1223-1-E1,baptism,15834-P02523,1744-03-22/1745-09-24,15834-L1,
15834-1223-2-E1,baptism,15834-P02524,1744-03-22/1745-09-24,15834-L1,
15834-1224-1-E1,baptism,15834-P02528,1744-03-22/1745-09-24,15834-L1,
15834-1224-2-E1,baptism,15834-P02529,1744-03-22/1745-09-24,15834-L1,
15834-1224-3-E1,baptism,15834-P02530,1744-03-22/1745-09-24,15834-L1,
15834-1225-1-E1,baptism,15834-P02531,1744-03-22/1745-09-24,15834-L1,
15834-1225-2-E1,baptism,15834-P02532,1744-03-24/1745-09-24,15834-L1,15834-P02533
15834-1226-1-E1,baptism,15834-P02534,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1226-2-E1,baptism,15834-P02538,1744-03-08/1745-03-08,15834-L1,15834-P04005
15834-1226-2-E2,birth,15834-P02538,1744-03-22/1745-09-24,,
15834-1226-3-E1,baptism,15834-P02544,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1226-4-E1,baptism,15834-P02550,1744-03-18/1745-03-18,15834-L1,15834-P04005
15834-1227-1-E1,baptism,15834-P02553,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1227-2-E1,baptism,15834-P02554,1744-03-27/1745-03-27,15834-L1,15834-P04005
15834-1227-2-E2,birth,15834-P02554,1744-03-22/1745-09-24,,
15834-1227-3-E1,baptism,15834-P02563,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1227-4-E1,baptism,15834-P02566,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1228-1-E1,baptism,15834-P02567,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1228-2-E1,baptism,15834-P02569,1744-05-29/1745-05-29,15834-L1,15834-P04005
15834-1228-3-E1,baptism,15834-P02570,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1228-4-E1,baptism,15834-P02573,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1229-1-E1,baptism,15834-P02576,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1229-2-E1,baptism,15834-P02581,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1229-3-E1,baptism,15834-P02585,1744-03-22/1745-09-24,15834-L1,
15834-1230-1-E1,baptism,15834-P02590,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1230-2-E1,baptism,15834-P02595,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1230-3-E1,baptism,15834-P02596,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1230-4-E1,baptism,15834-P02603,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1231-1-E1,baptism,15834-P02604,1744-03-22/1745-09-24,15834-L1,15834-P04005
15834-1231-2-E1,baptism,15834-P02607,1744-09-20/1745-09-20,15834-L1,15834-P04005
15834-1231-3-E1,baptism,15834-P02608,1745-09-24,15834-L1,15834-P04005
15834-1231-3-E2,birth,15834-P02608,1745-09-05,,
15834-1231-4-E1,baptism,15834-P02610,1745-09-24/1746-08-26,15834-L1,15834-P04005
15834-1232-1-E1,baptism,15834-P02611,1745-09-24/1746-08-26,15834-L1,15834-P04005
15834-1232-2-E1,baptism,15834-P02617,1745-12-20/1746-12-20,15834-L1,15834-P04005
15834-1232-2-E2,birth,15834-P02617,1745-10-10/1746-08-10,,
15834-1233-1-E1,baptism,15834-P02618,1745-01-16/1746-01-16,15834-L1,15834-P04005
15834-1233-2-E1,baptism,15834-P02627,1745-09-24/1746-08-26,15834-L1,15834-P04005
15834-1233-3-E1,baptism,15834-P02631,1745-09-24/1746-08-26,15834-L1,15834-P04005
15834-1234-1-E1,baptism,15834-P02635,1745-09-24/1746-08-26,15834-L1,15834-P04005
15834-1234-2-E1,baptism,15834-P02637,1745-04-24/1746-04-24,15834-L1,15834-P04005
15834-1234-3-E1,baptism,15834-P02642,1745-04-24/1746-04-24,15834-L1,15834-P04005
15834-1234-4-E1,baptism,15834-P02643,1745-05-19/1746-05-19,15834-L1,15834-P04005
15834-1235-1-E1,baptism,15834-P02650,1745-09-24/1746-08-26,15834-L1,15834-P04005
15834-1235-2-E1,baptism,15834-P02655,1745-09-24/1746-08-26,15834-L1,15834-P04005
15834-1235-3-E1,baptism,15834-P02665,1745-07-24/1746-07-24,15834-L1,15834-P04005
15834-1236-1-E1,baptism,15834-P02669,1745-09-24/1746-08-26,15834-L1,15834-P04002
15834-1236-2-E1,baptism,15834-P02673,1746-08-26,15834-L1,15834-P04002
15834-1236-2-E2,birth,15834-P02673,1746-08-19,,
15834-1236-3-E1,baptism,15834-P02674,1746-10-02,15834-L1,15834-P04002
15834-1236-3-E2,birth,15834-P02674,1746-09-20,,
15834-1237-1-E1,baptism,15834-P02675,1746-10-02/1746-10-04,15834-L1,15834-P04002
15834-1237-2-E1,baptism,15834-P02680,1746-10-04,15834-L1,15834-P04002
15834-1237-2-E2,birth,15834-P02680,1746-10-02,,
15834-1237-3-E1,baptism,15834-P02681,1746-11-06,15834-L1,15834-P04002
15834-1238-1-E1,baptism,15834-P02689,1746-10-04/1746-12-17,15834-L1,15834-P04002
15834-1238-2-E1,baptism,15834-P02692,1746-12-17,15834-L1,15834-P04002
15834-1238-2-E2,birth,15834-P02692,1746-11-26/1746-12-17,,
15834-1239-1-E1,baptism,15834-P02697,1747-01-02/1747-03-02,15834-L1,15834-P04002
15834-1239-2-E1,baptism,15834-P02702,1747-03-19,15834-L1,15834-P04002
15834-1239-3-E1,baptism,15834-P02703,1747-03-27,15834-L1,15834-P04002
15834-1239-3-E2,birth,15834-P02703,1747-03-13,,
15834-1240-1-E1,baptism,15834-P02711,1747-03-27/1747-05-03,15834-L1,15834-P04002
15834-1240-1-E2,birth,15834-P02711,1747-03-27/1747-05-03,,
15834-1240-2-E1,baptism,15834-P02715,1747-05-03,15834-L1,15834-P04002
15834-1240-2-E2,birth,15834-P02715,1747-04-26,,
15834-1240-3-E1,baptism,15834-P02720,1747-05-08,15834-L1,15834-P04002
15834-1240-3-E2,birth,15834-P02720,1747-04-17/1747-05-08,,
15834-1241-1-E1,baptism,15834-P02723,1747-05-08/1747-05-27,15834-L1,15834-P04002
15834-1241-2-E1,baptism,15834-P02729,1747-05-27,15834-L1,15834-P04002
15834-1241-2-E2,birth,15834-P02729,1747-05-19,,
15834-1241-3-E1,baptism,15834-P02734,1747-06-08,15834-L1,15834-P04002
15834-1241-3-E2,birth,15834-P02734,1747-05-29,,
15834-1242-1-E1,baptism,15834-P02737,1747-06-08/1747-08-13,15834-L1,15834-P04002
15834-1242-2-E1,baptism,15834-P02741,1747-08-13,15834-L1,15834-P04002
15834-1242-3-E1,baptism,15834-P02743,1747-08-13,15834-L1,15834-P04002
15834-1243-1-E1,baptism,15834-P02747,1747-08-13,15834-L1,15834-P04002
15834-1243-2-E1,baptism,15834-P02749,1747-08-13,15834-L1,15834-P04002
15834-1243-3-E1,baptism,15834-P02752,1747-08-13,15834-L1,15834-P04002
15834-1244-1-E1,baptism,15834-P02754,1747-08-13,15834-L1,15834-P04002
15834-1244-2-E1,baptism,15834-P02756,1747-08-13,15834-L1,15834-P04002
15834-1244-3-E1,baptism,15834-P02758,1747-08-13,15834-L1,15834-P04002
15834-1245-1-E1,baptism,15834-P02761,1747-08-13/1747-08-20,15834-L1,15834-P04002
15834-1245-2-E1,baptism,15834-P02762,1747-08-20,15834-L1,15834-P04002
15834-1245-3-E1,baptism,15834-P02765,1747-08-28,15834-L1,15834-P04002
15834-1246-1-E1,baptism,15834-P02766,1747-08-28,15834-L1,15834-P04002
15834-1246-2-E1,baptism,15834-P02767,1747-08-28,15834-L1,15834-P04002
15834-1246-3-E1,baptism,15834-P02768,1747-08-28,15834-L1,15834-P04002
15834-1246-4-E1,baptism,15834-P02774,1747-08-31,15834-L1,15834-P04002
15834-1246-4-E2,birth,15834-P02774,1747-08-11/1747-08-31,,
15834-1247-1-E1,baptism,15834-P02781,1747-09-02/1747-09-02,15834-L1,15834-P02780
15834-1247-1-E2,birth,15834-P02781,1747-08-31/1747-09-13,,
15834-1247-2-E1,baptism,15834-P02785,1747-08-31/1747-09-13,15834-L1,15834-P04002
15834-1247-3-E1,baptism,15834-P02786,1747-09-13,15834-L1,15834-P04002
15834-1248-1-E1,baptism,15834-P02793,1747-09-13/1747-09-26,15834-L1,15834-P04002
15834-1248-2-E1,baptism,15834-P02798,1747-09-26,15834-L1,15834-P04002
15834-1248-2-E2,birth,15834-P02798,1747-09-16,,
15834-1248-3-E1,baptism,15834-P02801,1747-10-24,15834-L1,15834-P04002
15834-1249-1-E1,baptism,15834-P02804,1747-10-24/1747-10-29,15834-L1,15834-P04002
15834-1249-2-E1,baptism,15834-P02807,1747-10-29,15834-L1,15834-P04002
15834-1249-3-E1,baptism,15834-P02809,1747-10-29,15834-L1,15834-P04002
15834-1250-1-E1,baptism,15834-P02810,1747-10-23,15834-L1,15834-P04002
15834-1250-2-E1,baptism,15834-P02816,1747-11-05,15834-L1,15834-P04002
15834-1250-3-E1,baptism,15834-P02818,1747-11-05,15834-L1,15834-P04002
15834-1251-1-E1,baptism,15834-P02820,1747-11-05,15834-L1,15834-P04002
15834-1251-2-E1,baptism,15834-P02824,1747-11-05,15834-L1,15834-P04002
15834-1251-3-E1,baptism,15834-P02826,1747-11-05,15834-L1,15834-P04002
15834-1252-1-E1,baptism,15834-P02827,1747-11-05/1747-11-27,15834-L1,15834-P04002
15834-1252-2-E1,baptism,15834-P02832,1747-11-27,15834-L1,15834-P04002
15834-1252-3-E1,baptism,15834-P02838,1747-11-27,15834-L1,15834-P04002
15834-1253-1-E1,baptism,15834-P02845,1747-11-30/1748-11-30,15834-L1,15834-P04002
15834-1253-2-E1,baptism,15834-P02846,1748-01-11,15834-L1,15834-P04002
15834-1253-3-E1,baptism,15834-P02852,1748-01-19,15834-L1,15834-P04002
15834-1254-1-E1,baptism,15834-P02855,1748-01-19/1748-01-21,15834-L1,15834-P04002
15834-1254-2-E1,baptism,15834-P02857,1748-01-21,15834-L1,15834-P04002
15834-1254-3-E1,baptism,15834-P02861,1748-01-22,15834-L1,15834-P04002
15834-1254-3-E2,birth,15834-P02861,1748-01-17,,
15834-1255-1-E1,baptism,15834-P02864,1748-01-22/1748-01-28,15834-L1,15834-P04002
15834-1255-2-E1,baptism,15834-P02865,1748-01-28,15834-L1,15834-P04002
15834-1255-3-E1,baptism,15834-P02870,1748-01-28,15834-L1,15834-P04002
15834-1256-1-E1,baptism,15834-P02873,1748-01-28/1748-02-01,15834-L1,15834-P04002
15834-1256-2-E1,baptism,15834-P02876,1748-02-01,15834-L1,15834-P04002
15834-1256-3-E1,baptism,15834-P02878,1748-02-02,15834-L1,15834-P04002
15834-1257-1-E1,baptism,15834-P02881,1748-02-02,15834-L1,15834-P04002
15834-1257-2-E1,baptism,15834-P02883,1748-02-02,15834-L1,15834-P04003
15834-1257-3-E1,baptism,15834-P02887,1748-02-04,15834-L1,15834-P04002
15834-1258-1-E1,baptism,15834-P02889,1748-02-04,15834-L1,15834-P04002
15834-1258-2-E1,baptism,15834-P02892,1748-02-04,15834-L1,15834-P04002
15834-1258-3-E1,baptism,15834-P02894,1748-02-04,15834-L1,15834-P04002
15834-1259-1-E1,baptism,15834-P02897,1748-02-04/1748-02-21,15834-L1,15834-P04002
15834-1259-2-E1,baptism,15834-P02903,1748-02-21,15834-L1,15834-P02898
15834-1259-2-E2,birth,15834-P02903,1748-02-10,,
15834-1259-3-E1,baptism,15834-P02908,1748-02-24/1748-02-24,15834-L1,15834-P02904
15834-1260-1-E1,baptism,15834-P02909,1748-02-21/1748-02-25,15834-L1,
15834-1260-2-E1,baptism,15834-P02912,1748-02-21/1748-02-25,15834-L1,
15834-1260-3-E1,baptism,15834-P02924,1748-02-25,15834-L1,15834-P02918
15834-1261-1-E1,baptism,15834-P02927,1748-02-25/1748-03-05,15834-L1,
15834-1261-2-E1,baptism,15834-P02931,1748-03-05,15834-L1,15834-P04002
15834-1261-2-E2,birth,15834-P02931,1748-02-22,,
15834-1261-3-E1,baptism,15834-P02932,1748-03-10,15834-L1,15834-P04002
15834-1262-1-E1,baptism,15834-P02935,1748-03-10/1748-03-19,15834-L1,15834-P04002
15834-1262-2-E1,baptism,15834-P02942,1748-03-19,15834-L1,15834-P04002
15834-1262-2-E2,birth,15834-P02942,1748-02-28/1748-03-19,,
15834-1262-3-E1,baptism,15834-P02943,1748-03-25,15834-L1,15834-P04002
15834-1262-3-E2,birth,15834-P02943,1748-03-16,,
15834-1263-1-E1,baptism,15834-P02949,1748-03-25/1748-04-15,15834-L1,15834-P04002
15834-1263-2-E1,baptism,15834-P02956,1748-03-25/1748-04-15,15834-L1,15834-P04002
15834-1263-2-E2,birth,15834-P02956,1748-03-25/1748-04-15,,
15834-1264-1-E1,baptism,15834-P02958,1748-03-25/1748-04-15,15834-L1,15834-P04002
15834-1264-2-E1,baptism,15834-P02960,1748-04-15,15834-L1,15834-P04002
15834-1264-3-E1,baptism,15834-P02962,1748-04-15,15834-L1,15834-P04002
15834-1264-4-E1,baptism,15834-P02964,1748-04-15,15834-L1,15834-P04002
15834-1265-1-E1,baptism,15834-P02965,1748-04-15,15834-L1,15834-P04002
15834-1265-2-E1,baptism,15834-P02967,1748-04-15,15834-L1,15834-P04002
15834-1265-3-E1,baptism,15834-P02969,1748-04-15,15834-L1,15834-P04002
15834-1265-4-E1,baptism,15834-P02971,1748-04-15,15834-L1,15834-P04002
15834-1266-1-E1,baptism,15834-P02973,1748-04-15,15834-L1,15834-P04002
15834-1266-2-E1,baptism,15834-P02975,1748-04-15,15834-L1,15834-P04002
15834-1266-3-E1,baptism,15834-P02976,1748-04-15,15834-L1,15834-P04002
15834-1266-4-E1,baptism,15834-P02980,1748-04-15,15834-L1,15834-P04002
15834-1267-1-E1,baptism,15834-P02981,1748-04-15/1748-04-21,15834-L1,15834-P04002
15834-1267-2-E1,baptism,15834-P02985,1748-04-21,15834-L1,15834-P04002
15834-1267-3-E1,baptism,15834-P02990,1748-04-21,15834-L1,15834-P04002
15834-1267-4-E1,baptism,15834-P02991,1748-04-21,15834-L1,15834-P04002
15834-1268-1-E1,baptism,15834-P02993,1748-04-21,15834-L1,15834-P04002
15834-1268-2-E1,baptism,15834-P02999,1748-04-21,15834-L1,15834-P04002
15834-1268-2-E2,birth,15834-P02999,1748-04-14,,
15834-1268-3-E1,baptism,15834-P03000,1748-04-22,15834-L1,15834-P04002
15834-1268-4-E1,baptism,15834-P03005,1748-05-01,15834-L1,15834-P04002
15834-1269-1-E1,baptism,15834-P03006,1748-05-01/1748-05-12,15834-L1,15834-P04002
15834-1269-2-E1,baptism,15834-P03012,1748-05-12,15834-L1,15834-P04002
15834-1269-3-E1,baptism,15834-P03014,1748-05-12,15834-L1,15834-P04002
15834-1269-4-E1,baptism,15834-P03016,1748-05-15,15834-L1,15834-P04002
15834-1270-1-E1,baptism,15834-P03020,1748-05-15/1748-06-09,15834-L1,15834-P04002
15834-1270-2-E1,baptism,15834-P03022,1748-06-09,15834-L1,15834-P04002
15834-1270-3-E1,baptism,15834-P03024,1748-06-09,15834-L1,15834-P04002
15834-1270-4-E1,baptism,15834-P03025,1748-06-09,15834-L1,15834-P04002
15834-1271-1-E1,baptism,15834-P03030,1748-06-09/1748-06-11,15834-L1,15834-P04002
15834-1271-2-E1,baptism,15834-P03035,1748-06-11,15834-L1,15834-P04002
15834-1271-2-E2,birth,15834-P03035,1748-05-30,,
15834-1271-3-E1,baptism,15834-P03036,1748-06-21,15834-L1,15834-P04002
15834-1271-4-E1,baptism,15834-P03042,1748-06-23,15834-L1,15834-P04002
15834-1272-1-E1,baptism,15834-P03043,1748-06-23,15834-L1,15834-P04002
15834-1272-2-E1,baptism,15834-P03047,1748-06-23,15834-L1,15834-P04002
15834-1272-3-E1,baptism,15834-P03049,1748-06-23,15834-L1,15834-P04002
15834-1272-4-E1,baptism,15834-P03050,1748-06-24,15834-L1,15834-P03051
15834-1272-4-E2,birth,15834-P03050,1748-06-16,,
15834-1273-1-E1,baptism,15834-P03059,1748-06-24/1748-06-24,15834-L1,15834-P04002
15834-1273-1-E2,birth,15834-P03059,1748-06-24/1748-06-30,,
15834-1273-2-E1,baptism,15834-P03061,1748-06-30,15834-L1,15834-P04002
15834-1273-3-E1,baptism,15834-P03066,1748-07-02,15834-L1,15834-P04002
15834-1273-3-E2,birth,15834-P03066,1748-06-26,,
15834-1274-1-E1,baptism,15834-P03070,1748-07-02/1748-07-17,15834-L1,15834-P04002
15834-1274-2-E1,baptism,15834-P03074,1748-07-17,15834-L1,15834-P04002
15834-1274-2-E2,birth,15834-P03074,1748-07-10,,
15834-1274-3-E1,baptism,15834-P03076,1748-07-17,15834-L1,15834-P04002
15834-1275-1-E1,baptism,15834-P03078,1748-07-17/1748-07-21,15834-L1,15834-P04002
15834-1275-2-E1,baptism,15834-P03081,1748-07-21,15834-L1,15834-P04002
15834-1275-3-E1,baptism,15834-P03084,1748-07-21,15834-L1,15834-P04002
15834-1276-1-E1,baptism,15834-P03088,1748-07-21/1748-08-04,15834-L1,15834-P04002
15834-1276-2-E1,baptism,15834-P03092,1748-08-04,15834-L1,15834-P04002
15834-1276-2-E2,birth,15834-P03092,1748-07-30,,
15834-1276-3-E1,baptism,15834-P03096,1748-08-04,15834-L1,15834-P04002
15834-1276-3-E2,birth,15834-P03096,1748-07-29,,
15834-1277-1-E1,baptism,15834-P03099,1748-08-04/1748-08-11,15834-L1,15834-P04002
15834-1277-2-E1,baptism,15834-P03102,1748-08-11,15834-L1,15834-P04002
15834-1277-3-E1,baptism,15834-P03105,1748-08-11,15834-L1,15834-P04002
15834-1277-4-E1,baptism,15834-P03109,1748-08-18,15834-L1,15834-P04002
15834-1277-4-E2,birth,15834-P03109,1748-07-27/1748-08-18,,
15834-1278-1-E1,baptism,15834-P03112,1748-08-18,15834-L1,15834-P04002
15834-1278-2-E1,baptism,15834-P03115,1748-08-18,15834-L1,15834-P04002
15834-1278-3-E1,baptism,15834-P03118,1748-08-18,15834-L1,15834-P04002
15834-1278-4-E1,baptism,15834-P03121,1748-08-18,15834-L1,15834-P04002
15834-1279-1-E1,baptism,15834-P03124,1748-08-18,15834-L1,15834-P04002
15834-1279-2-E1,baptism,15834-P03127,1748-08-18,15834-L1,15834-P04002
15834-1279-3-E1,baptism,15834-P03129,1748-08-22,15834-L1,15834-P04002
15834-1279-4-E1,baptism,15834-P03137,1748-08-25,15834-L1,15834-P04002
15834-1280-1-E1,baptism,15834-P03141,1748-08-25/1748-08-31,15834-L1,15834-P04002
15834-1280-2-E1,baptism,15834-P03144,1748-08-31,15834-L1,15834-P04002
15834-1280-2-E2,birth,15834-P03144,1748-08-20,,
15834-1280-3-E1,baptism,15834-P03147,1748-08-31,15834-L1,15834-P04002
15834-1280-4-E1,baptism,15834-P03151,1748-09-01,15834-L1,15834-P04002
15834-1280-4-E2,birth,15834-P03151,1748-08-10/1748-09-01,,
15834-1281-1-E1,baptism,15834-P03152,1748-09-22,15834-L1,15834-P04002
15834-1281-1-E2,birth,15834-P03152,1748-09-13/1748-09-13,,
15834-1281-2-E1,baptism,15834-P03159,1748-09-23,15834-L1,15834-P04002
15834-1281-2-E2,birth,15834-P03159,1748-09-17,,
15834-1281-3-E1,baptism,15834-P03164,1748-10-10,15834-L1,15834-P04002
15834-1281-3-E2,birth,15834-P03164,1748-09-19/1748-10-10,,
15834-1281-4-E1,baptism,15834-P03166,1748-10-14,15834-L1,15834-P04002
15834-1282-1-E1,baptism,15834-P03168,1748-10-19,15834-L1,15834-P04002
15834-1282-2-E1,baptism,15834-P03170,1748-10-28,15834-L1,15834-P04002
15834-1282-3-E1,baptism,15834-P03172,1748-10-28,15834-L1,15834-P04002
15834-1282-4-E1,baptism,15834-P03176,1748-11-04,15834-L1,15834-P04002
15834-1282-4-E2,birth,15834-P03176,1748-10-23,,
15834-1283-1-E1,baptism,15834-P03179,1748-11-06,15834-L1,15834-P04002
15834-1283-2-E1,baptism,15834-P03180,1748-11-04/1748-11-10,15834-L1,15834-P04002
15834-1283-3-E1,baptism,15834-P03186,1748-11-10,15834-L1,15834-P04002
15834-1283-3-E2,birth,15834-P03186,1748-11-02,,
15834-1283-4-E1,baptism,15834-P03194,1748-11-10,15834-L1,15834-P04002
