from id,to id,relationship type
15834-P03427,15834-P04001,enslaver
15834-P03430,15834-P03433,child
15834-P03430,15834-P03431,spouse
15834-P03431,15834-P03433,child
15834-P03432,15834-P03433,godchild
15834-P03436,15834-P03438,child
15834-P03437,15834-P03438,godchild
15834-P03440,15834-P03441,godchild
15834-P03442,15834-P03445,child
15834-P03442,15834-P03443,spouse
15834-P03442,15834-P04004,enslaver
15834-P03443,15834-P03445,child
15834-P03443,15834-P04004,enslaver
15834-P03444,15834-P03445,godchild
15834-P03447,15834-P03448,godchild
15834-P03449,15834-P03452,child
15834-P03449,15834-P03450,spouse
15834-P03449,15834-P04001,enslaver
15834-P03450,15834-P03452,child
15834-P03450,15834-P04001,enslaver
15834-P03451,15834-P03452,godchild
15834-P03453,15834-P04001,enslaver
15834-P03454,15834-P03455,godchild
15834-P03456,15834-P03459,child
15834-P03456,15834-P03457,spouse
15834-P03456,15834-P04004,enslaver
15834-P03457,15834-P03459,child
15834-P03457,15834-P04004,enslaver
15834-P03458,15834-P03459,godchild
15834-P03460,15834-P03461,godchild
15834-P03462,15834-P03465,child
15834-P03462,15834-P03463,spouse
15834-P03462,15834-P04001,enslaver
15834-P03463,15834-P03465,child
15834-P03463,15834-P04001,enslaver
15834-P03464,15834-P03465,godchild
15834-P03467,15834-P03468,godchild
15834-P03469,15834-P03470,godchild
15834-P03471,15834-P03474,child
15834-P03471,15834-P03472,spouse
15834-P03471,15834-P04001,enslaver
15834-P03472,15834-P03474,child
15834-P03472,15834-P04001,enslaver
15834-P03473,15834-P03474,godchild
15834-P03475,15834-P03480,godparent
15834-P03475,15834-P03476,parent
15834-P03475,15834-P03477,parent
15834-P03476,15834-P03477,spouse
15834-P03477,15834-P04001,enslaver
15834-P03478,15834-P04001,enslaver
15834-P03481,15834-P03484,child
15834-P03481,15834-P03482,spouse
15834-P03482,15834-P03484,child
15834-P03486,15834-P03487,godchild
15834-P03490,15834-P03491,enslaver
15834-P03492,15834-P03493,godchild
15834-P03494,15834-P03497,godparent
15834-P03498,15834-P03502,godparent
15834-P03503,15834-P03506,child
15834-P03503,15834-P03504,enslaver
15834-P03505,15834-P03506,godchild
15834-P03507,15834-P03511,child
15834-P03507,15834-P03508,spouse
15834-P03507,15834-P04001,enslaver
15834-P03508,15834-P03511,child
15834-P03508,15834-P04001,enslaver
15834-P03512,15834-P03516,child
15834-P03516,15834-P04002,godparent
15834-P03517,15834-P03521,godparent
15834-P03517,15834-P03518,parent
15834-P03517,15834-P03519,parent
15834-P03518,15834-P03519,spouse
15834-P03518,15834-P04001,enslaver
15834-P03519,15834-P04001,enslaver
15834-P03522,15834-P03523,enslaver
15834-P03523,15834-P03524,enslaver
15834-P03525,15834-P03526,godchild
15834-P03527,15834-P03531,godparent
15834-P03527,15834-P03528,parent
15834-P03527,15834-P03529,parent
15834-P03528,15834-P03529,spouse
15834-P03528,15834-P04004,enslaver
15834-P03529,15834-P04004,enslaver
15834-P03532,15834-P03535,godparent
15834-P03540,15834-P03541,godchild
15834-P03542,15834-P03543,enslaver
15834-P03544,15834-P03545,godchild
15834-P03546,15834-P03551,godparent
15834-P03546,15834-P03547,parent
15834-P03546,15834-P03548,parent
15834-P03547,15834-P03548,spouse
15834-P03547,15834-P03549,enslaver
15834-P03548,15834-P03549,enslaver
15834-P03552,15834-P03555,child
15834-P03554,15834-P03555,godchild
15834-P03557,15834-P03558,enslaver
15834-P03559,15834-P03560,godchild
15834-P03561,15834-P03565,godparent
15834-P03562,15834-P04004,enslaver
15834-P03563,15834-P04004,enslaver
15834-P03566,15834-P03570,godparent
15834-P03566,15834-P03567,parent
15834-P03566,15834-P03568,parent
15834-P03567,15834-P03568,spouse
15834-P03567,15834-P03569,enslaver
15834-P03568,15834-P03569,enslaver
15834-P03573,15834-P03574,godchild
15834-P03575,15834-P03579,child
15834-P03575,15834-P03576,spouse
15834-P03576,15834-P03579,child
15834-P03576,15834-P04004,enslaver
15834-P03577,15834-P04004,enslaver
15834-P03578,15834-P03579,godchild
15834-P03580,15834-P03582,child
15834-P03580,15834-P04001,enslaver
15834-P03581,15834-P03582,godchild
15834-P03585,15834-P03590,child
15834-P03588,15834-P03590,godchild
15834-P03589,15834-P03590,godchild
15834-P03593,15834-P03594,godchild
15834-P03595,15834-P03598,child
15834-P03597,15834-P03598,godchild
15834-P03600,15834-P03601,godchild
15834-P03602,15834-P03607,godparent
15834-P03609,15834-P03610,enslaver
15834-P03611,15834-P03613,godchild
15834-P03614,15834-P03618,child
15834-P03614,15834-P03615,spouse
15834-P03615,15834-P03618,child
15834-P03617,15834-P03618,godchild
15834-P03619,15834-P03623,child
15834-P03619,15834-P03620,spouse
15834-P03620,15834-P03623,child
15834-P03624,15834-P03627,child
15834-P03624,15834-P03625,spouse
15834-P03624,15834-P04001,enslaver
15834-P03625,15834-P03627,child
15834-P03625,15834-P04001,enslaver
15834-P03626,15834-P03627,godchild
15834-P03628,15834-P03629,enslaver
15834-P03630,15834-P03631,godchild
15834-P03632,15834-P03638,godparent
15834-P03632,15834-P03633,parent
15834-P03633,15834-P03634,enslaver
15834-P03635,15834-P03636,enslaver
15834-P03639,15834-P03644,godparent
15834-P03639,15834-P03641,parent
15834-P03646,15834-P03647,godchild
15834-P03648,15834-P03649,enslaver
15834-P03650,15834-P03651,godchild
15834-P03653,15834-P03654,godchild
15834-P03655,15834-P03658,godparent
15834-P03659,15834-P03660,enslaver
15834-P03661,15834-P03662,enslaver
15834-P03663,15834-P03664,godchild
15834-P03665,15834-P04004,enslaver
15834-P03666,15834-P03667,godchild
15834-P03672,15834-P03673,godchild
15834-P03675,15834-P03676,enslaver
15834-P03678,15834-P03681,child
15834-P03678,15834-P04001,enslaver
15834-P03679,15834-P04001,enslaver
15834-P03680,15834-P03681,godchild
15834-P03682,15834-P03686,child
15834-P03682,15834-P03683,spouse
15834-P03682,15834-P04001,enslaver
15834-P03683,15834-P03686,child
15834-P03683,15834-P04001,enslaver
15834-P03685,15834-P03686,godchild
15834-P03687,15834-P03690,child
15834-P03687,15834-P03688,spouse
15834-P03688,15834-P03690,child
15834-P03689,15834-P03690,godchild
15834-P03691,15834-P03693,godchild
15834-P03695,15834-P03696,godchild
15834-P03697,15834-P03699,enslaver
15834-P03698,15834-P03699,enslaver
15834-P03700,15834-P03701,godchild
15834-P03703,15834-P03704,enslaver
15834-P03705,15834-P03706,godchild
15834-P03707,15834-P03710,godparent
15834-P03711,15834-P03713,godparent
15834-P03714,15834-P03715,enslaver
15834-P03716,15834-P03717,godchild
15834-P03718,15834-P03723,godparent
15834-P03721,15834-P04001,enslaver
15834-P03722,15834-P04001,enslaver
15834-P03724,15834-P03726,godparent
15834-P03730,15834-P03731,godchild
15834-P03732,15834-P03739,godparent
15834-P03735,15834-P03737,enslaver
15834-P03736,15834-P03737,enslaver
15834-P03742,15834-P04001,enslaver
15834-P03743,15834-P04001,enslaver
15834-P03751,15834-P03752,godchild
15834-P03755,15834-P03756,godchild
15834-P03758,15834-P04002,godparent
15834-P03759,15834-P04001,enslaver
15834-P03760,15834-P04001,enslaver
15834-P03761,15834-P03762,godchild
15834-P03764,15834-P03766,enslaver
15834-P03765,15834-P03766,enslaver
15834-P03767,15834-P03768,godchild
15834-P03771,15834-P04004,enslaver
15834-P03772,15834-P04004,enslaver
15834-P03773,15834-P03774,godchild
15834-P03782,15834-P03787,godparent
15834-P03788,15834-P03792,godparent
15834-P03795,15834-P04001,enslaver
15834-P03796,15834-P04001,enslaver
15834-P03797,15834-P03798,godchild
15834-P03800,15834-P03801,godchild
15834-P03805,15834-P03806,godchild
15834-P03809,15834-P04002,godparent
15834-P03814,15834-P04002,godparent
15834-P03820,15834-P03822,enslaver
15834-P03821,15834-P03822,enslaver
15834-P03823,15834-P03824,godchild
15834-P03828,15834-P03829,enslaver
15834-P03833,15834-P03835,enslaver
15834-P03834,15834-P03835,enslaver
15834-P03836,15834-P03837,godchild
15834-P03838,15834-P03842,godparent
15834-P03840,15834-P04001,enslaver
15834-P03842,15834-P04001,enslaver
15834-P03851,15834-P03856,godparent
15834-P03859,15834-P03860,godchild
15834-P03861,15834-P03866,godparent
15834-P03867,15834-P03872,godparent
15834-P03867,15834-P03868,parent
15834-P03868,15834-P03870,enslaver
15834-P03869,15834-P03870,enslaver
15834-P03873,15834-P03877,godparent
15834-P03882,15834-P03886,godparent
15834-P03887,15834-P03893,godparent
15834-P03894,15834-P03899,godparent
15834-P03897,15834-P03898,enslaver
15834-P03901,15834-P03908,godparent
15834-P03901,15834-P03909,godparent
15834-P03904,15834-P03906,enslaver
15834-P03905,15834-P03906,enslaver
15834-P03911,15834-P04001,enslaver
15834-P03912,15834-P03913,godchild
15834-P03921,15834-P04001,enslaver
15834-P03922,15834-P03923,godchild
15834-P03924,15834-P03930,godparent
15834-P03926,15834-P03927,enslaver
15834-P03931,15834-P03936,godparent
15834-P03934,15834-P04001,enslaver
15834-P03935,15834-P04001,enslaver
15834-P03936,15834-P03937,enslaver
15834-P03939,15834-P03940,enslaver
15834-P03940,15834-P03941,enslaver
15834-P03942,15834-P03943,godchild
15834-P03944,15834-P03945,enslaver
15834-P03946,15834-P04002,godparent
15834-P03947,15834-P03950,godparent
15834-P03948,15834-P03949,enslaver
15834-P03952,15834-P03954,enslaver
15834-P03953,15834-P03954,enslaver
15834-P03955,15834-P03956,godchild
15834-P03959,15834-P03960,enslaver
15834-P03961,15834-P03962,godchild
15834-P03963,15834-P03970,godparent
15834-P03967,15834-P03969,enslaver
15834-P03968,15834-P03969,enslaver
15834-P03974,15834-P03975,enslaver
15834-P03976,15834-P03977,enslaver
15834-P03978,15834-P03979,godchild
15834-P03982,15834-P04001,enslaver
15834-P03983,15834-P04001,enslaver
15834-P03984,15834-P03985,godchild
15834-P03986,15834-P03989,godparent
15834-P03987,15834-P04004,enslaver
15834-P03988,15834-P04004,enslaver
15834-P03990,15834-P03996,godparent
15834-P03993,15834-P03994,enslaver
